Stn Code,Sampling Date,Month Name,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10
761,2014-08-19,August,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6.0,15.0,42.0
761,2014-08-22,August,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6.0,15.0,45.0
761,2014-08-26,August,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6.0,16.0,51.0
761,2014-08-30,August,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7.0,18.0,44.0
761,2014-09-03,September,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7.0,15.0,45.0
761,2014-09-06,September,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6.0,14.0,50.0
761,2014-09-10,September,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6.0,15.0,42.0
761,2014-09-13,September,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6.0,15.0,40.0
761,2014-09-17,September,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6.0,15.0,49.0
761,2014-09-20,September,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7.0,15.0,46.0
761,2014-09-24,September,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7.0,15.0,45.0
761,2014-09-27,September,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6.0,14.0,48.0
761,2014-10-01,October,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8.0,19.0,48.0
761,2014-10-07,October,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6.0,16.0,52.0
761,2014-10-10,October,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7.0,17.0,54.0
761,2014-10-14,October,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8.0,19.0,60.0
761,2014-10-17,October,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",9.0,20.0,68.0
761,2014-10-21,October,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",10.0,22.0,84.0
761,2014-10-25,October,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6.0,14.0,48.0
761,2014-10-29,October,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8.0,18.0,50.0
761,2014-11-01,November,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8.0,20.0,48.0
761,2014-11-06,November,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7.0,18.0,48.0
761,2014-11-10,November,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7.0,17.0,50.0
761,2014-11-13,November,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6.0,16.0,30.0
761,2014-11-17,November,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7.0,17.0,50.0
761,2014-11-20,November,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7.0,18.0,47.0
761,2014-11-24,November,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8.0,20.0,52.0
761,2014-11-27,November,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8.0,20.0,57.0
761,2014-12-01,December,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",8.0,19.0,48.0
761,2014-12-04,December,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7.0,18.0,57.0
761,2014-12-08,December,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7.0,19.0,47.0
761,2014-12-11,December,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6.0,18.0,66.0
761,2014-12-15,December,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7.0,16.0,56.0
761,2014-12-18,December,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6.0,15.0,52.0
761,2014-12-22,December,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7.0,17.0,47.0
761,2014-12-26,December,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",7.0,17.0,52.0
761,2014-12-30,December,Tamil Nadu,Cuddalore,"District Environmental Engineer Office, Imperial Road, Cuddalore",Tamilnadu State Pollution Control Board,"Residential, Rural and other Areas",6.0,16.0,43.0
760,2014-01-03,January,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,9.0,21.0,71.0
760,2014-01-07,January,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,10.0,21.0,74.0
760,2014-01-10,January,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,7.0,20.0,80.0
760,2014-01-17,January,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,9.0,21.0,93.0
760,2014-01-21,January,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,8.0,20.0,78.0
760,2014-01-24,January,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,8.0,22.0,85.0
760,2014-01-28,January,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,8.0,21.0,90.0
760,2014-01-31,January,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,8.0,22.0,76.0
760,2014-02-04,February,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,9.0,21.0,90.0
760,2014-02-07,February,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,10.0,24.0,76.0
760,2014-02-11,February,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,9.0,21.0,80.0
760,2014-02-14,February,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,9.0,21.0,76.0
760,2014-02-18,February,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,8.0,21.0,78.0
760,2014-02-21,February,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,9.0,23.0,84.0
760,2014-02-25,February,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,8.0,21.0,71.0
760,2014-02-28,February,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,8.0,21.0,72.0
760,2014-03-04,March,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,8.0,21.0,86.0
760,2014-03-07,March,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,9.0,21.0,76.0
760,2014-03-11,March,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,9.0,23.0,87.0
760,2014-03-14,March,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,9.0,21.0,89.0
760,2014-03-18,March,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,10.0,21.0,86.0
760,2014-03-21,March,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,9.0,23.0,83.0
760,2014-03-25,March,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,9.0,21.0,86.0
760,2014-03-28,March,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,8.0,21.0,88.0
760,2014-04-02,April,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,8.0,20.0,87.0
760,2014-04-05,April,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,9.0,24.0,80.0
760,2014-04-09,April,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,10.0,22.0,88.0
760,2014-04-12,April,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,10.0,22.0,90.0
760,2014-04-17,April,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,10.0,23.0,86.0
760,2014-04-22,April,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,9.0,22.0,80.0
760,2014-04-26,April,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,9.0,23.0,87.0
760,2014-04-30,April,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,9.0,22.0,87.0
760,2014-05-05,May,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,9.0,21.0,55.0
760,2014-05-08,May,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,10.0,22.0,30.0
760,2014-05-12,May,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,11.0,24.0,31.0
760,2014-05-15,May,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,7.0,18.0,33.0
760,2014-05-19,May,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,6.0,14.0,31.0
760,2014-05-22,May,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,7.0,15.0,23.0
760,2014-05-26,May,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,8.0,18.0,24.0
760,2014-05-29,May,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,6.0,12.0,24.0
760,2014-06-02,June,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,6.0,17.0,21.0
760,2014-06-05,June,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,8.0,21.0,24.0
760,2014-06-09,June,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,7.0,15.0,17.0
760,2014-06-12,June,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,7.0,17.0,20.0
760,2014-06-16,June,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,6.0,16.0,18.0
760,2014-06-19,June,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,6.0,16.0,17.0
760,2014-06-23,June,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,7.0,19.0,24.0
760,2014-06-26,June,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,7.0,19.0,27.0
760,2014-06-30,June,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,6.0,17.0,25.0
760,2014-07-03,July,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,6.0,15.0,21.0
760,2014-07-07,July,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,6.0,14.0,21.0
760,2014-07-10,July,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,6.0,15.0,22.0
760,2014-07-14,July,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,6.0,15.0,21.0
760,2014-07-17,July,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,5.0,13.0,20.0
760,2014-07-21,July,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,5.0,14.0,23.0
760,2014-07-24,July,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,5.0,13.0,24.0
760,2014-07-28,July,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,5.0,14.0,23.0
760,2014-08-01,August,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,5.0,14.0,24.0
760,2014-08-05,August,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,5.0,13.0,20.0
760,2014-08-08,August,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,5.0,13.0,26.0
760,2014-08-12,August,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,5.0,14.0,23.0
760,2014-08-16,August,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,5.0,14.0,18.0
760,2014-08-20,August,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,5.0,14.0,24.0
760,2014-08-23,August,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,5.0,14.0,33.0
760,2014-08-27,August,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,5.0,14.0,29.0
760,2014-09-01,September,Tamil Nadu,Cuddalore,"SIPCOT Industrial Complex, Cuddalore",Tamilnadu State Pollution Control Board,Industrial Area,5.0,12.0,17.0
